repo,source,platform,owner,status,notes
https://github.com/circlefin/stablecoin-aptos,Circle BBP,HackerOne,,New,
https://github.com/circlefin/stablecoin-starknet,Circle BBP,HackerOne,,New,
https://github.com/circlefin/starknet-cctp,Circle BBP,HackerOne,,New,
https://github.com/circlefin/evm-gateway-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/buidl-wallet-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/sui-cctp,Circle BBP,HackerOne,,New,
https://github.com/circlefin/evm-cpn-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/solana-gateway-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/aptos-cctp,Circle BBP,HackerOne,,New,
https://github.com/circlefin/stablecoin-sui,Circle BBP,HackerOne,,New,
https://github.com/circlefin/evm-xreserve-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/evm-cctp-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/solana-cctp-contracts,Circle BBP,HackerOne,,New,
https://github.com/circlefin/stablecoin-near,Circle BBP,HackerOne,,New,
https://github.com/circlefin/noble-cctp,Circle BBP,HackerOne,,New,
https://github.com/circlefin/noble-fiattokenfactory,Circle BBP,HackerOne,,New,
https://github.com/circlefin/stablecoin-evm,Circle BBP,HackerOne,,New,
https://github.com/Chia-Network/chiavdf,Chia Network,HackerOne,,New,
https://github.com/Chia-Network/chia-blockchain,Chia Network,HackerOne,,New,
https://github.com/Chia-Network/chiapos,Chia Network,HackerOne,,New,
https://github.com/Chia-Network/clvm_rs,Chia Network,HackerOne,,New,
https://github.com/Chia-Network/chia_rs,Chia Network,HackerOne,,New,
https://github.com/Chia-Network/chia-blockchain-gui,Chia Network,HackerOne,,New,
https://github.com/buildonspark/spark,Lightspark BBP,HackerOne,,New,
https://github.com/buildonspark/lrc20,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/go-sdk,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/js-sdk,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/kotlin-sdk,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/flutter-sdk,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/lightspark-crypto-uniffi,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/python-sdk,Lightspark BBP,HackerOne,,New,
https://github.com/lightsparkdev/lightspark-rs,Lightspark BBP,HackerOne,,New,
https://github.com/worldcoin,Tools for Humanity,HackerOne,,New,
https://github.com/tronprotocol/java-tron,TRON DAO,HackerOne,,New,
https://github.com/moonpay,MoonPay ,HackerOne,,New,
https://github.com/argoproj/argoproj,Internet Bug Bounty,HackerOne,,New,
https://github.com/rust-lang/rust,Internet Bug Bounty,HackerOne,,New,
https://github.com/django,Internet Bug Bounty,HackerOne,,New,
https://github.com/ruby,Internet Bug Bounty,HackerOne,,New,
https://github.com/apache/tomcat,Internet Bug Bounty,HackerOne,,New,
https://github.com/libuv/libuv,Internet Bug Bounty,HackerOne,,New,
https://github.com/rack/rack,Internet Bug Bounty,HackerOne,,New,
https://github.com/rails,Internet Bug Bounty,HackerOne,,New,
https://github.com/spiffe/spire,Internet Bug Bounty,HackerOne,,New,
https://github.com/Electron,Internet Bug Bounty,HackerOne,,New,
https://github.com/rubygems/rubygems,Internet Bug Bounty,HackerOne,,New,
https://github.com/curl/curl,Internet Bug Bounty,HackerOne,,New,
https://github.com/nodejs/node,Internet Bug Bounty,HackerOne,,New,
https://github.com/apache/httpd,Internet Bug Bounty,HackerOne,,New,
https://github.com/apache/airflow,Internet Bug Bounty,HackerOne,,New,
https://github.com/openssl/openssl,Internet Bug Bounty,HackerOne,,New,
https://github.com/Nginx,Internet Bug Bounty,HackerOne,,New,
https://github.com/spiffe/spiffe,Internet Bug Bounty,HackerOne,,New,
https://github.com/DopplerHQ/cli,Doppler,HackerOne,,New,
https://github.com/jitsi,8x8,HackerOne,,New,
